,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,#,,,;,(,),!,=,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,
37,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,S40;R15;,R15;,R15;,R15;,R15;,R15;,,,,,,,,,,,,,,,,,,,,,,,,,,,,38 ,,,
38,,,,,,,,,,,,,,,,,,,,,,,,S39;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,S41;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,S40;R15;,R15;,R15;,R15;,R15;,R15;,,,,,,,,,,,,,,,,,,,,,,,,,,,,42 ,,,
42,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,S44;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,S45;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,S40;R15;,R15;,R15;,R15;,R15;,R15;,,,,,,,,,,,,,,,,,,,,,,,,,,,,46 ,,,
46,,,,,,,,,,,,,,,,,,,,,,,,S47;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,R27;,R27;,R27;,R27;,S48;R27;,R27;,R27;,S25;R27;,R27;,S33;R27;,S29;R27;,R27;,S35;R27;,S43;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,49 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
49,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,S52;R31;,R31;,R31;,R31;,R31;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 ,,
50,,,,,,S51;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,R27;,R27;,R27;,R27;,S48;R27;,R27;,R27;,S25;R27;,R27;,S33;R27;,S29;R27;,R27;,S35;R27;,S43;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,53 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
53,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,S52;R31;,R31;,R31;,R31;,R31;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54 ,,
54,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,S56;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S24;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,57 ,,,,,,,,18 ,
57,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S24;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,59 ,,,,,,,,18 ,
59,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,S70;R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,,62 ,69 ,,,4 ,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,S63;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,R18;,R18;,S67;R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,,,,,65 ,,,,,64 ,,61 ,,,,,,,,,,,,,,,,,,,
64,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,R18;,R18;,S67;R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,,,,,65 ,,,,,66 ,,61 ,,,,,,,,,,,,,,,,,,,
66,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,S68;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,S77;,,,,,,,,,,,,,,,,,71 ,,,,,,,,,,,,,,,,,,,,,,,,
71,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,S74;R11;,R11;,R11;,R11;,R11;,R11;,,,,,,,,,,,,,,,,,,,,,,,,,,,72 ,,,,
72,,,,,,,,,,,,,,,,,,,,,,S73;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,S77;,,,,,,,,,,,,,,,,,75 ,,,,,,,,,,,,,,,,,,,,,,,,
75,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,S74;R11;,R11;,R11;,R11;,R11;,R11;,,,,,,,,,,,,,,,,,,,,,,,,,,,76 ,,,,
76,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,S78;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,S79;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,S82;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,S40;R15;,R15;,R15;,R15;,R15;,R15;,,,,,,,,,,,,,,,,,,,,,,,,,,,,83 ,,,
83,,,,,,,,,,,,,,,,,,,,,,S84;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
