,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,#,,,;,(,),!,=,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,
30,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S34;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,32 ,,,,,,,,18 ,
32,,,,,,,,,,,,,,,,,,,,,,,,S33;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,R36;,R36;,R36;,R36;,R36;,R36;,S68;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S34;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,65 ,36 ,,,,,,,18 ,
36,,,,,,,,,S37;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,R27;,R27;,R27;,R27;,S58;R27;,R27;,R27;,S35;R27;,R27;,S43;R27;,S39;R27;,R27;,S45;R27;,S53;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,38 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
38,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,R36;,R36;,R36;,R36;,R36;,R36;,S68;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S34;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,65 ,40 ,,,,,,,18 ,
40,,,,,,,,,,,,S41;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,R27;,R27;,R27;,R27;,S58;R27;,R27;,R27;,S35;R27;,R27;,S43;R27;,S39;R27;,R27;,S45;R27;,S53;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,42 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
42,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,R47;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,S44;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,S46;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,S47;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,S50;R15;,R15;,R15;,R15;,R15;,R15;,,,,,,,,,,,,,,,,,,,,,,,,,,,,48 ,,,
48,,,,,,,,,,,,,,,,,,,,,,,,S49;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,R48;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,S51;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,S50;R15;,R15;,R15;,R15;,R15;,R15;,,,,,,,,,,,,,,,,,,,,,,,,,,,,52 ,,,
52,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,S54;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,S55;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,S50;R15;,R15;,R15;,R15;,R15;,R15;,,,,,,,,,,,,,,,,,,,,,,,,,,,,56 ,,,
56,,,,,,,,,,,,,,,,,,,,,,,,S57;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,R49;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,R27;,R27;,R27;,R27;,S58;R27;,R27;,R27;,S35;R27;,R27;,S43;R27;,S39;R27;,R27;,S45;R27;,S53;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,59 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
59,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,S62;R31;,R31;,R31;,R31;,R31;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60 ,,
60,,,,,,S61;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,R27;,R27;,R27;,R27;,S58;R27;,R27;,R27;,S35;R27;,R27;,S43;R27;,S39;R27;,R27;,S45;R27;,S53;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,63 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
63,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,R31;,S62;R31;,R31;,R31;,R31;,R31;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64 ,,
64,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,S66;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S34;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,67 ,,,,,,,,18 ,
67,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S34;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,69 ,,,,,,,,18 ,
69,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,S81;R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,,72 ,80 ,,,4 ,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,S73;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,R18;,R18;,S77;R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,,,,,75 ,,,,,74 ,,71 ,,,,,,,,,,,,,,,,,,,
74,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,R18;,R18;,S77;R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,R18;,,,,,75 ,,,,,76 ,,71 ,,,,,,,,,,,,,,,,,,,
76,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,S78;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,S79;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,S88;,,,,,,,,,,,,,,,,,82 ,,,,,,,,,,,,,,,,,,,,,,,,
82,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,S85;R11;,R11;,R11;,R11;,R11;,R11;,,,,,,,,,,,,,,,,,,,,,,,,,,,83 ,,,,
83,,,,,,,,,,,,,,,,,,,,,,S84;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,S88;,,,,,,,,,,,,,,,,,86 ,,,,,,,,,,,,,,,,,,,,,,,,
86,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,R11;,S85;R11;,R11;,R11;,R11;,R11;,R11;,,,,,,,,,,,,,,,,,,,,,,,,,,,87 ,,,,
87,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,S89;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,S90;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,R5;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,S93;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,R15;,S50;R15;,R15;,R15;,R15;,R15;,R15;,,,,,,,,,,,,,,,,,,,,,,,,,,,,94 ,,,
94,,,,,,,,,,,,,,,,,,,,,,S95;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,R13;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
